size,train_mse,train_psnr,val_mse,val_psnr,path_train,path_val
9,0.000869,30.61,0.025360,15.96,docs/lut_opt/out_train_size09.png,docs/lut_opt/out_val_size09.png
17,0.000249,36.03,0.029096,15.36,docs/lut_opt/out_train_size17.png,docs/lut_opt/out_val_size17.png
33,0.000054,42.69,0.030916,15.10,docs/lut_opt/out_train_size33.png,docs/lut_opt/out_val_size33.png
